dataset,epoch,loss,ssim,psnr,mse,timestamp
data/ct_data/chest_50.pickle,238,"[2.7258494e-07 1.7159201e-07 8.9892495e-08 ... 1.2366344e-07 1.6563099e-07
 1.2835670e-07]",0.8471049070358276,28.471097946166992,36.294795989990234,2025-05-02 08:38:58
data/ct_data/chest_50.pickle,239,"[1.6952976e-07 9.9311762e-08 1.8255179e-07 ... 1.5787278e-07 1.6092780e-07
 1.9129058e-07]",0.8483440279960632,28.53679084777832,36.18303680419922,2025-05-02 08:39:30
data/ct_data/chest_50.pickle,240,"[1.2058723e-07 1.3161117e-07 1.0843940e-07 ... 1.2201802e-07 1.4820424e-07
 2.7620527e-07]",0.8472753167152405,28.396461486816406,37.334434509277344,2025-05-02 08:40:01
data/ct_data/chest_50.pickle,241,"[1.44205302e-07 1.41602669e-07 1.68488327e-07 ... 2.03856530e-07
 1.12016906e-07 1.50102565e-07]",0.8489205837249756,28.61525535583496,35.194801330566406,2025-05-02 08:40:35
data/ct_data/chest_50.pickle,242,"[1.3436900e-07 1.8688901e-07 1.7324768e-07 ... 1.0332863e-07 1.7612045e-07
 2.0654990e-07]",0.8476304411888123,28.361799240112305,38.361572265625,2025-05-02 08:41:07
data/ct_data/chest_50.pickle,243,"[2.4187119e-07 2.1883265e-07 8.3876010e-08 ... 1.4274345e-07 1.8028764e-07
 1.3331824e-07]",0.8486584424972534,28.49662971496582,36.983909606933594,2025-05-02 08:41:38
data/ct_data/chest_50.pickle,244,"[1.2157237e-07 2.0153648e-07 9.1429932e-08 ... 2.3096527e-07 1.9245266e-07
 1.8100106e-07]",0.8480808734893799,28.553661346435547,35.37757110595703,2025-05-02 08:42:09
data/ct_data/chest_50.pickle,245,"[8.3889788e-08 1.0433945e-07 1.3982820e-07 ... 1.3152551e-07 2.7246574e-07
 1.7513807e-07]",0.8489381670951843,28.501184463500977,36.60725402832031,2025-05-02 08:42:40
data/ct_data/chest_50.pickle,246,"[1.82692801e-07 2.13214349e-07 2.59848889e-07 ... 2.27031123e-07
 1.17684046e-07 1.95664327e-07]",0.8486513495445251,28.61781883239746,34.058773040771484,2025-05-02 08:43:11
data/ct_data/chest_50.pickle,247,"[1.2380606e-07 8.9533394e-08 2.5116327e-07 ... 1.0973657e-07 1.5262452e-07
 1.7712138e-07]",0.8490750789642334,28.635427474975586,34.800201416015625,2025-05-02 08:43:44
data/ct_data/chest_50.pickle,248,"[3.7713446e-07 1.4985109e-07 1.2827496e-07 ... 1.5916315e-07 1.2337726e-07
 1.4151557e-07]",0.8489749431610107,28.53145980834961,36.20545196533203,2025-05-02 09:21:15
data/ct_data/chest_50.pickle,249,"[1.16434485e-07 9.76888899e-08 2.67151961e-07 ... 2.20476892e-07
 1.69917584e-07 1.23688054e-07]",0.849204957485199,28.54911994934082,36.66291809082031,2025-05-02 09:21:46
dataset,epoch,loss,ssim,psnr,mse,timestamp
data/ct_data/abdomen_50.pickle,0,[0.00598641 0.00584073 0.00549586 ... 0.005107   0.00544381 0.00550685],0.3859822750091553,12.434715270996094,105.22777557373047,2025-05-02 09:28:30
data/ct_data/abdomen_50.pickle,1,[0.00087234 0.00123926 0.00089061 ... 0.00093085 0.00108838 0.00084238],0.3391478359699249,12.247293472290039,87.6771469116211,2025-05-02 09:29:31
data/ct_data/abdomen_50.pickle,2,[0.00025527 0.00054281 0.00040261 ... 0.00031673 0.00039164 0.00029487],0.38604432344436646,11.398333549499512,91.1247787475586,2025-05-02 09:30:32
data/ct_data/abdomen_50.pickle,3,[0.0001448  0.00022467 0.00018825 ... 0.00031979 0.00010194 0.00017757],0.3667459487915039,10.062372207641602,97.07592010498047,2025-05-02 09:31:33
data/ct_data/abdomen_50.pickle,4,"[1.10824949e-04 9.92118657e-05 1.05963656e-04 ... 9.48171219e-05
 1.18775803e-04 1.14935676e-04]",0.3544098734855652,9.773882865905762,93.07396697998047,2025-05-02 09:32:34
data/ct_data/abdomen_50.pickle,5,"[8.4258296e-05 4.0469542e-05 6.4840860e-05 ... 3.7748450e-05 4.5661305e-05
 3.3622204e-05]",0.36599838733673096,10.672799110412598,92.04435729980469,2025-05-02 09:33:34
data/ct_data/abdomen_50.pickle,6,"[2.9468321e-05 4.1382649e-05 3.1958822e-05 ... 1.7787388e-05 4.9008137e-05
 2.7035161e-05]",0.3741797208786011,11.02508544921875,90.28707122802734,2025-05-02 09:34:33
data/ct_data/abdomen_50.pickle,7,"[1.6116124e-05 2.8019598e-05 2.0373032e-05 ... 2.3687933e-05 1.7404334e-05
 2.9397464e-05]",0.39333879947662354,11.55551815032959,88.0400390625,2025-05-02 09:35:33
data/ct_data/abdomen_50.pickle,8,"[1.5841202e-05 3.5604957e-05 1.5138095e-05 ... 1.3442256e-05 1.1921686e-05
 1.5750089e-05]",0.41168251633644104,11.961066246032715,86.17508697509766,2025-05-02 09:36:35
data/ct_data/abdomen_50.pickle,9,"[1.6498014e-05 1.0256632e-05 9.0842959e-06 ... 3.0672949e-05 1.1010143e-05
 1.8521247e-05]",0.42561668157577515,12.199487686157227,84.97402954101562,2025-05-02 09:37:36
data/ct_data/abdomen_50.pickle,10,"[9.5221294e-06 1.3946891e-05 8.9230571e-06 ... 1.1413842e-05 8.8459938e-06
 1.3192288e-05]",0.4381733536720276,12.438267707824707,84.00730895996094,2025-05-02 09:38:39
data/ct_data/abdomen_50.pickle,11,"[5.1243032e-06 8.1918106e-06 8.3218438e-06 ... 9.2257596e-06 6.1339042e-06
 7.4944041e-06]",0.46109893918037415,13.129122734069824,82.46830749511719,2025-05-02 09:40:09
data/ct_data/abdomen_50.pickle,12,"[9.1175725e-06 4.2282777e-06 5.1709094e-06 ... 5.6555295e-06 1.0399041e-05
 1.0811362e-05]",0.47553253173828125,13.557417869567871,81.98685455322266,2025-05-02 09:41:09
data/ct_data/abdomen_50.pickle,13,"[4.1546214e-06 6.1454571e-06 5.1052248e-06 ... 1.1171159e-05 1.8938108e-05
 1.8330496e-05]",0.48148113489151,13.661360740661621,81.72496032714844,2025-05-02 09:42:17
data/ct_data/abdomen_50.pickle,14,"[4.5536963e-06 1.0035627e-05 3.0143474e-06 ... 1.2063534e-05 8.2942661e-06
 5.1082234e-06]",0.48614275455474854,13.732426643371582,81.66722869873047,2025-05-02 09:43:51
data/ct_data/abdomen_50.pickle,15,"[4.7490321e-06 6.1380829e-06 2.5073582e-06 ... 4.3326490e-06 6.6099233e-06
 3.9681299e-06]",0.49163031578063965,13.850342750549316,81.66207885742188,2025-05-02 09:45:01
data/ct_data/abdomen_50.pickle,16,"[3.5796124e-06 4.0549112e-06 3.2404701e-06 ... 2.0567290e-06 8.3539353e-06
 2.7982262e-06]",0.4958636462688446,13.89380168914795,81.59707641601562,2025-05-02 09:46:08
data/ct_data/abdomen_50.pickle,17,"[3.6997151e-06 2.7076496e-06 3.3720737e-06 ... 2.5366833e-06 2.7288863e-06
 3.8420512e-06]",0.5055193305015564,14.175407409667969,81.7603759765625,2025-05-02 09:47:09
data/ct_data/abdomen_50.pickle,18,"[2.8316545e-06 5.4773900e-06 3.8951875e-06 ... 3.9151510e-06 1.9275207e-05
 4.3400096e-06]",0.513256847858429,14.412803649902344,82.1724624633789,2025-05-02 09:48:12
data/ct_data/abdomen_50.pickle,19,"[1.8304216e-06 2.5801862e-06 5.5235937e-06 ... 3.8454691e-06 2.5835352e-06
 1.9587515e-06]",0.5206847786903381,14.643290519714355,82.56233215332031,2025-05-02 09:49:18
data/ct_data/abdomen_50.pickle,20,"[2.9564846e-06 3.8255057e-06 3.0937556e-06 ... 1.9344570e-06 2.7742922e-06
 3.4864320e-06]",0.5291181206703186,14.91781997680664,82.8506088256836,2025-05-02 09:50:22
data/ct_data/abdomen_50.pickle,21,"[1.7487947e-06 2.5451850e-06 1.7215915e-06 ... 1.2982129e-06 3.0486606e-06
 1.8208713e-06]",0.5346269607543945,15.0801362991333,83.00128936767578,2025-05-02 09:51:56
data/ct_data/abdomen_50.pickle,22,"[2.4838332e-06 2.1805356e-06 1.6741953e-06 ... 2.5203478e-06 3.3896683e-06
 1.9930046e-06]",0.5394717454910278,15.199841499328613,83.07176971435547,2025-05-02 09:52:54
data/ct_data/abdomen_50.pickle,23,"[9.7973088e-07 1.7390012e-06 1.3950603e-06 ... 1.6036792e-06 2.7487297e-06
 2.6658629e-06]",0.5431714057922363,15.327455520629883,83.26930236816406,2025-05-02 09:53:54
data/ct_data/abdomen_50.pickle,24,"[2.0989607e-06 3.6764584e-06 3.1124519e-06 ... 3.8307776e-06 4.9696059e-06
 1.7373766e-06]",0.5490722060203552,15.52014446258545,83.29203033447266,2025-05-02 09:54:53
data/ct_data/abdomen_50.pickle,25,"[3.4708592e-06 2.1321516e-06 2.3662726e-06 ... 3.4169432e-06 1.5201409e-06
 1.1921458e-06]",0.5535299777984619,15.668743133544922,83.39240264892578,2025-05-02 09:55:52
data/ct_data/abdomen_50.pickle,26,"[5.3813988e-06 1.1983649e-06 2.8729212e-06 ... 2.5860672e-06 2.6360021e-06
 1.7527605e-06]",0.5588717460632324,15.869385719299316,83.29255676269531,2025-05-02 09:57:00
data/ct_data/abdomen_50.pickle,27,"[2.9399750e-06 1.6717951e-06 3.1385539e-06 ... 1.2075582e-06 1.7432427e-06
 3.3521733e-06]",0.560165524482727,15.874382972717285,83.2447280883789,2025-05-02 09:58:10
data/ct_data/abdomen_50.pickle,28,"[1.9325491e-06 2.1331084e-06 1.5958036e-06 ... 1.6222822e-06 1.4458118e-06
 1.5633487e-06]",0.5675941705703735,16.159366607666016,82.91786193847656,2025-05-02 09:59:13
data/ct_data/abdomen_50.pickle,29,"[9.8752059e-07 2.7844312e-06 1.4479551e-06 ... 2.1129483e-06 2.7290528e-06
 2.9845107e-06]",0.5654740333557129,15.99601936340332,82.70250701904297,2025-05-02 10:00:19
data/ct_data/abdomen_50.pickle,30,"[2.4984502e-06 3.2094458e-06 3.2424859e-06 ... 2.6024106e-06 8.0872233e-06
 2.6158048e-06]",0.574216902256012,16.443517684936523,81.9683837890625,2025-05-02 10:01:20
data/ct_data/abdomen_50.pickle,31,"[2.3752177e-06 2.3188245e-06 2.2102543e-06 ... 4.3847276e-06 6.6602538e-06
 2.0183327e-06]",0.5640722513198853,15.74140739440918,81.85560607910156,2025-05-02 10:02:53
data/ct_data/abdomen_50.pickle,32,"[7.5035296e-06 3.4383311e-06 4.8742822e-06 ... 4.0317173e-06 3.0604922e-06
 4.2781971e-06]",0.5758180618286133,16.393686294555664,81.19294738769531,2025-05-02 10:03:52
data/ct_data/abdomen_50.pickle,33,"[3.1506424e-06 2.5710035e-06 4.7615972e-06 ... 2.6978400e-06 3.7658908e-06
 5.4613392e-06]",0.5579898357391357,15.019895553588867,80.83349609375,2025-05-02 10:04:59
data/ct_data/abdomen_50.pickle,34,"[6.7750952e-06 3.2402447e-06 5.4333777e-06 ... 4.8446682e-06 5.3199701e-06
 2.4319479e-06]",0.5799161791801453,16.270017623901367,82.02989959716797,2025-05-02 10:06:07
data/ct_data/abdomen_50.pickle,35,"[2.0763828e-06 2.7600952e-06 2.8659740e-06 ... 3.4338875e-06 3.9876409e-06
 4.3121850e-06]",0.5659987926483154,14.950586318969727,80.52384185791016,2025-05-02 10:07:07
data/ct_data/abdomen_50.pickle,36,"[1.5695131e-06 5.0856675e-06 2.2899781e-06 ... 3.1798666e-06 1.5846678e-06
 1.7103246e-06]",0.5881410837173462,16.371747970581055,82.36367797851562,2025-05-02 10:08:09
data/ct_data/abdomen_50.pickle,37,"[3.1607885e-06 2.1981095e-06 3.2079904e-06 ... 1.8836772e-06 2.0358254e-06
 1.5458079e-06]",0.5775538682937622,15.411508560180664,81.69854736328125,2025-05-02 10:09:10
data/ct_data/abdomen_50.pickle,38,"[1.0023984e-06 3.6603917e-06 2.9033836e-06 ... 1.4665071e-06 1.4275648e-06
 2.2826798e-06]",0.5902657508850098,16.374292373657227,82.54109954833984,2025-05-02 10:10:14
data/ct_data/abdomen_50.pickle,39,"[1.5814550e-06 1.2178658e-06 2.2378119e-06 ... 1.3092357e-06 1.2178498e-06
 1.1809286e-06]",0.5870335102081299,15.92076587677002,82.3610610961914,2025-05-02 10:11:32
data/ct_data/abdomen_50.pickle,40,"[1.1448682e-06 2.0185400e-06 8.7279653e-07 ... 1.4041943e-06 9.3505469e-07
 2.5765414e-06]",0.5932870507240295,16.515188217163086,82.29070281982422,2025-05-02 10:12:48
data/ct_data/abdomen_50.pickle,41,"[1.7757317e-06 1.6524195e-06 1.5548253e-06 ... 2.1601240e-06 1.9566403e-06
 1.1919755e-06]",0.5934085845947266,16.26974868774414,82.35540771484375,2025-05-02 10:14:48
data/ct_data/abdomen_50.pickle,42,"[1.8987988e-06 1.9029068e-06 4.2468982e-06 ... 1.6955673e-06 2.8659820e-06
 3.6944489e-06]",0.5962555408477783,16.650049209594727,82.05247497558594,2025-05-02 10:15:53
data/ct_data/abdomen_50.pickle,43,"[1.3310802e-06 1.3117037e-06 1.0565502e-06 ... 1.1454188e-06 9.9425426e-07
 1.2888518e-06]",0.5973451733589172,16.444494247436523,82.04376220703125,2025-05-02 10:16:58
data/ct_data/abdomen_50.pickle,44,"[8.8619265e-07 9.3710224e-07 2.1687242e-06 ... 1.3493532e-06 1.1024971e-06
 1.6451529e-06]",0.5990225672721863,16.682331085205078,82.0043716430664,2025-05-02 10:18:03
data/ct_data/abdomen_50.pickle,45,"[2.1571159e-06 1.0044149e-06 2.1114038e-06 ... 2.8034690e-06 1.1809996e-06
 1.5503971e-06]",0.6004871129989624,16.498695373535156,82.04185485839844,2025-05-02 10:19:02
data/ct_data/abdomen_50.pickle,46,"[1.1097068e-06 2.1221015e-06 4.1035732e-06 ... 1.5549215e-06 8.9778274e-07
 1.1604983e-06]",0.601178765296936,16.669523239135742,81.97654724121094,2025-05-02 10:20:10
data/ct_data/abdomen_50.pickle,47,"[9.8685132e-07 1.8377582e-06 1.3932104e-06 ... 2.0020100e-06 1.5542249e-06
 1.5507170e-06]",0.6036492586135864,16.584028244018555,81.84973907470703,2025-05-02 10:21:23
data/ct_data/abdomen_50.pickle,48,"[1.4949251e-06 1.6308627e-06 2.0693519e-06 ... 2.9497753e-06 1.2468263e-06
 1.9214031e-06]",0.6025781035423279,16.61557960510254,82.07060241699219,2025-05-02 10:22:28
data/ct_data/abdomen_50.pickle,49,"[1.3790035e-06 9.6549093e-07 7.6853610e-07 ... 8.4612475e-06 5.6425820e-06
 1.0458490e-06]",0.6086127161979675,16.75470542907715,81.64334106445312,2025-05-02 10:23:38
data/ct_data/abdomen_50.pickle,50,"[9.8683438e-07 1.8588008e-06 2.3210557e-06 ... 2.2170580e-06 1.4572045e-06
 1.3780026e-06]",0.6086962223052979,16.887454986572266,81.5735092163086,2025-05-02 10:24:44
data/ct_data/abdomen_50.pickle,51,"[1.2048065e-06 1.3641840e-06 1.6905356e-06 ... 1.5136355e-06 1.2819316e-06
 2.3723746e-06]",0.6152238249778748,17.13045883178711,80.86344146728516,2025-05-02 10:26:31
data/ct_data/abdomen_50.pickle,52,"[1.7513391e-06 1.6719860e-06 2.7763849e-06 ... 1.1919997e-06 9.7744623e-07
 6.5665137e-07]",0.6096915006637573,16.822147369384766,81.83436584472656,2025-05-02 10:27:49
data/ct_data/abdomen_50.pickle,53,"[7.7497566e-07 2.3271612e-06 1.9785275e-06 ... 6.0361498e-07 9.9195427e-07
 2.1160859e-06]",0.6174691319465637,17.228397369384766,80.63077545166016,2025-05-02 10:28:53
data/ct_data/abdomen_50.pickle,54,"[1.1241847e-06 1.2099781e-06 7.3986206e-07 ... 1.2661985e-06 1.3258217e-06
 1.3975753e-06]",0.6141607165336609,17.020631790161133,81.2438735961914,2025-05-02 10:29:57
data/ct_data/abdomen_50.pickle,55,"[7.2145048e-07 9.6096267e-07 1.2992053e-06 ... 5.7950797e-07 1.3270852e-06
 1.4493509e-06]",0.6248874664306641,17.66966438293457,79.38445281982422,2025-05-02 10:31:02
data/ct_data/abdomen_50.pickle,56,"[7.4250397e-07 1.2696654e-06 9.1129766e-07 ... 1.1459180e-06 8.5844681e-07
 1.8350969e-06]",0.6168687343597412,17.1190128326416,81.14849090576172,2025-05-02 10:32:11
data/ct_data/abdomen_50.pickle,57,"[4.8530484e-07 1.1241037e-06 2.0927491e-06 ... 6.6661693e-07 9.5736152e-07
 2.3810314e-06]",0.6279610991477966,17.860504150390625,78.87162017822266,2025-05-02 10:33:18
data/ct_data/abdomen_50.pickle,58,"[9.2278975e-07 1.1420805e-06 1.1655999e-06 ... 1.5835183e-06 1.0296915e-06
 7.8143319e-07]",0.6147366762161255,16.90102195739746,81.70408630371094,2025-05-02 10:34:27
data/ct_data/abdomen_50.pickle,59,"[5.1369902e-06 7.9801691e-07 6.6455834e-07 ... 1.7547485e-06 4.2959809e-06
 1.3532120e-06]",0.6300512552261353,17.9650936126709,78.487548828125,2025-05-02 10:35:37
data/ct_data/abdomen_50.pickle,60,"[1.6678512e-06 1.7120192e-06 2.2030483e-06 ... 1.1698878e-06 1.0194850e-06
 1.6433170e-06]",0.6131066083908081,16.710155487060547,81.92172241210938,2025-05-02 10:36:41
